word,total_count,num_papers
robot,76263,34342
control,72628,30503
system,60609,30484
model,46952,25232
robots,38750,21750
motion,35946,19282
algorithm,29956,17190
data,28449,16114
problem,28019,18394
systems,24684,15992
design,24586,15894
robotic,24266,15624
learning,23068,11924
task,22322,13444
object,22142,10232
time,21082,15005
planning,20997,11179
human,20942,11131
tasks,20606,13575
novel,20497,17897
force,20319,9737
environment,20216,14280
information,19962,13306
dynamic,19960,12883
framework,19818,13070
controller,18339,9990
environments,18065,12997
objects,17558,9397
sensor,17301,9637
simulation,16488,13482
math,15912,9604
mathml,15837,9586
tracking,15725,8548
space,15091,9924
developed,15035,12438
models,14988,10032
accuracy,14544,10741
estimation,14464,8466
trajectory,14263,8398
autonomous,13646,10055
high,13451,10646
network,13142,8101
dynamics,13127,8558
position,13123,9134
mobile,13078,8636
manipulation,13051,7442
visual,13003,7568
applications,12951,10968
process,12816,9304
multiple,12763,9659
real,12590,10163
constraints,12560,8276
path,12489,6561
optimization,12402,8057
features,12232,7937
sensors,11820,7781
complex,11767,9613
navigation,11741,6538
designed,11732,9974
parameters,11705,8009
existing,11482,9785
contact,11415,5806
algorithms,11387,8170
soft,11245,4395
point,11237,6929
robust,11234,8696
joint,11171,6515
analysis,11146,8764
strategy,11023,7691
mechanism,10830,6765
detection,10761,5998
optimal,10720,7032
effectiveness,10719,10247
image,10486,6171
pose,10298,5673
real-time,10244,7714
large,10234,8545
manipulator,10152,5806
structure,10126,7572
localization,10113,5377
camera,10062,6158
map,9853,5461
order,9810,8446
feedback,9474,6286
error,9450,6600
vehicle,9445,5432
function,9317,6896
solution,9252,7197
number,9211,7354
range,9098,6955
stability,9021,6073
interaction,9010,6155
target,8895,5213
training,8876,5772
conditions,8728,6854
field,8694,6437
robotics,8671,6983
images,8646,5266
applied,8587,7688
hand,8567,4262
local,8490,5843
real-world,8476,7009
finally,8398,8267
accurate,8390,7045
surface,8356,5136
potential,8308,7197
scheme,8303,5620
improve,8303,7363
behavior,8211,5775
problems,8140,6165
sensing,8102,5033
trajectories,8101,5505
neural,8042,5583
research,8041,6824
challenging,8013,7370
energy,8003,4114
scenarios,7999,6483
actuator,7995,4133
physical,7862,6099
single,7855,6657
adaptive,7850,5127
feature,7554,4917
nonlinear,7518,5164
grasping,7385,3613
forces,7319,4858
robustness,7286,6009
vehicles,7278,5102
current,7274,6182
simple,7228,6437
speed,7194,5212
modeling,7100,5437
linear,7045,5499
state-of-the-art,6994,6451
shape,6989,4273
body,6979,4575
policy,6965,3504
cost,6944,5122
simulations,6944,6554
desired,6923,5494
stiffness,6910,2908
dataset,6889,4442
online,6864,4964
safety,6837,4142
etx,6824,3412
mapping,6794,4569
available,6773,6210
significant,6715,6245
often,6701,6178
unknown,6667,4922
walking,6624,2996
introduce,6614,6271
techniques,6608,5596
ability,6598,5862
application,6578,5975
global,6539,4667
torque,6529,3577
obtained,6522,5832
input,6522,5037
actuators,6487,4107
grasp,6487,2724
arm,6480,4054
knowledge,6457,4928
generate,6406,5613
enables,6394,5955
limited,6392,5807
velocity,6384,4287
points,6359,4324
obstacles,6351,4129
locomotion,6339,3564
flexible,6338,4349
inline-formula,6318,1377
tex-math,6318,1377
motions,6308,4421
representation,6301,4629
important,6295,5901
power,6290,3841
estimate,6287,5165
challenges,6238,5390
small,6234,5215
computational,6229,5030
technique,6215,5005
kinematic,6211,4388
vision,6209,4489
significantly,6143,5736
communication,6118,3532
measurements,6074,4292
search,6043,3778
depth,6029,2853
configuration,5990,4408
properties,5982,4822
uncertainty,5910,3657
prediction,5906,3394
evaluate,5893,5575
platform,5870,4292
driving,5825,3613
architecture,5802,4258
possible,5782,5227
errors,5741,4335
active,5719,3952
dof,5683,3803
addition,5683,5432
case,5644,4841
scene,5572,3372
low,5564,4781
practical,5550,4739
perception,5548,3665
development,5540,4838
recognition,5484,3056
validate,5461,5357
user,5458,3406
mechanical,5447,4203
moving,5445,4100
measurement,5440,3882
key,5418,5032
capabilities,5413,4706
ground,5383,3901
goal,5353,4244
rate,5342,4216
external,5334,4074
operation,5316,4219
implemented,5304,5018
conducted,5266,5018
parallel,5252,3493
terms,5249,4805
tactile,5240,1992
reduce,5239,4710
deep,5209,3860
manipulators,5194,3560
magnetic,5181,1967
module,5157,3150
geometric,5152,3860
actuation,5145,3380
capable,5127,4694
quality,5126,3750
fast,5108,4356
hybrid,5101,3363
distributed,5101,3271
slam,5095,2332
better,5082,4652
device,5075,3095
challenge,5050,4635
develop,5043,4665
datasets,5041,4126
exploration,4928,2895
sup,4925,1736
implementation,4920,4429
agents,4900,2611
virtual,4898,3113
assembly,4891,2285
generated,4889,4348
traditional,4881,4327
conventional,4875,4211
graph,4872,2855
solutions,4869,3910
changes,4869,3887
level,4868,3672
integrated,4858,4248
industrial,4852,3464
aerial,4815,3147
reinforcement,4793,3603
spatial,4783,3392
evaluation,4759,4076
future,4757,4098
planner,4755,2966
stable,4743,3826
distance,4723,3484
strategies,4714,3662
characteristics,4713,4008
collision,4696,2887
solve,4691,4114
controllers,4688,3258
actions,4686,3171
validated,4677,4571
motor,4676,2917
improved,4654,4195
evaluated,4643,4427
filter,4610,3200
extensive,4589,4445
learn,4589,3694
segmentation,4586,2229
generation,4578,3639
networks,4575,3337
simulated,4574,4191
way,4573,4278
terrain,4559,2332
letter,4552,4137
introduced,4533,4243
calibration,4514,2156
functions,4499,3477
initial,4494,3648
test,4487,3737
semantic,4482,2171
distribution,4463,3184
safe,4462,3386
relative,4431,3358
action,4409,2761
continuous,4391,3497
highly,4372,4000
humanoid,4338,2407
output,4336,3150
maps,4333,2845
components,4327,3393
enable,4314,4009
complexity,4312,3789
states,4291,3079
difficult,4290,4031
gait,4288,1898
concept,4283,3595
part,4279,3047
capability,4267,3825
orientation,4249,3066
kinematics,4248,3130
movement,4236,3116
known,4180,3776
tool,4160,2775
directly,4154,3877
prior,4150,3422
controlled,4144,3631
world,4125,3252
step,4112,3250
obstacle,4097,2701
domain,4094,2699
prototype,4091,3457
hardware,4048,3328
efficiently,4041,3753
numerical,4014,3557
consists,4009,3869
form,3991,3531
manufacturing,3984,2568
obtain,3979,3635
noise,3954,2722
main,3939,3676
humans,3930,3058
rigid,3925,3040
avoidance,3920,2737
size,3909,3239
support,3889,3087
computation,3889,3240
joints,3883,2718
describe,3874,3516
disturbances,3869,2561
tested,3865,3679
types,3851,3290
paths,3835,2568
devices,3833,2878
behaviors,3818,2616
italic,3818,2361
machine,3817,2735
fusion,3817,2348
critical,3812,3453
robot's,3809,3030
mode,3806,2287
successfully,3803,3650
structures,3782,2832
passive,3777,2615
view,3774,3019
simultaneously,3768,3571
end,3762,3245
natural,3755,3040
workspace,3750,2466
success,3747,3122
derived,3740,3449
outperforms,3738,3672
enabling,3730,3533
learned,3691,2921
freedom,3684,3306
underwater,3671,1785
lidar,3671,1819
higher,3669,3314
maximum,3668,2998
enhance,3666,3394
surgical,3666,1697
processing,3661,2894
requirements,3642,3147
precision,3640,2914
constraint,3635,2633
area,3634,2888
precise,3632,3155
parts,3614,2524
execution,3598,2742
variable,3598,2515
suitable,3589,3379
parameter,3589,2693
focus,3588,3392
static,3585,2826
direction,3581,2790
convergence,3581,2737
friction,3568,2134
fully,3561,3219
standard,3560,3148
less,3555,3229
complete,3555,3183
response,3543,2827
introduces,3535,3466
experimentally,3528,3399
haptic,3518,1583
sequence,3515,2611
times,3512,2857
describes,3507,3372
achieving,3506,3317
effect,3505,2945
planar,3504,2782
feasibility,3502,3219
signals,3500,2436
phase,3500,2229
interactions,3490,2674
gripper,3483,1618
location,3479,2756
example,3477,3293
common,3469,3203
configurations,3468,2657
trained,3458,2857
mechanisms,3457,2592
additional,3443,3194
loop,3437,2328
effects,3434,2845
overall,3434,3172
flow,3431,1871
change,3429,2855
matching,3422,2157
